Wavelength,Time (s),Current (A),Voltage (V),Stopping Potential (V),Time (s),Current (A),Voltage (V),Stopping Potential (V),Time (s),Current (A),Voltage (V),Stopping Potential (V)
365,18.15,-8.79E-15,-1.712,1.71,257.4,5.10E-14,-1.847,1.85,60.7,2.10E-14,-1.688,1.69
405,146.05,2.80E-14,-1.42,1.42,303.7,-5.49E-15,-1.41,1.41,95.4,5.87E-14,-1.227,1.23
436,203.5,2.84E-14,-1.169,1.17,352.7,-2.92E-14,-1.199,1.2,132.8,3.15E-14,-1.147,1.15
546,279.65,1.00E-14,-0.618,0.62,414.2,-2.34E-14,-0.662,0.66,343.45,2.10E-14,-0.485,0.49
577,326.9,5.73E-14,-0.474,0.47,449.75,-5.09E-14,-0.547,0.55,370.6,8.91E-15,-0.4,0.4
